s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+4.69000000E-01,+0.00000000E+00,-8.03533477E-01,+5.95259566E-01,+1.00000000E+00,+2.50400401E+00,-8.22682733E-01,+5.68500766E-01,+1.00000000E+00,+2.53691032E+00
+4.70000000E-01,+0.00000000E+00,-8.03818620E-01,+5.94874463E-01,+1.00000000E+00,+2.50448319E+00,-8.23022979E-01,+5.68008078E-01,+1.00000000E+00,+2.53750908E+00
+4.71000000E-01,+0.00000000E+00,-8.04104599E-01,+5.94487841E-01,+1.00000000E+00,+2.50496409E+00,-8.23363924E-01,+5.67513743E-01,+1.00000000E+00,+2.53810958E+00
+4.72000000E-01,+0.00000000E+00,-8.04391417E-01,+5.94099695E-01,+1.00000000E+00,+2.50544671E+00,-8.23705568E-01,+5.67017757E-01,+1.00000000E+00,+2.53871185E+00
+4.73000000E-01,+0.00000000E+00,-8.04679075E-01,+5.93710019E-01,+1.00000000E+00,+2.50593106E+00,-8.24047911E-01,+5.66520115E-01,+1.00000000E+00,+2.53931588E+00
+4.74000000E-01,+0.00000000E+00,-8.04967574E-01,+5.93318805E-01,+1.00000000E+00,+2.50641714E+00,-8.24390953E-01,+5.66020810E-01,+1.00000000E+00,+2.53992167E+00
+4.75000000E-01,+0.00000000E+00,-8.05256917E-01,+5.92926047E-01,+1.00000000E+00,+2.50690497E+00,-8.24734692E-01,+5.65519839E-01,+1.00000000E+00,+2.54052923E+00
+4.76000000E-01,+0.00000000E+00,-8.05547105E-01,+5.92531739E-01,+1.00000000E+00,+2.50739455E+00,-8.25079129E-01,+5.65017195E-01,+1.00000000E+00,+2.54113856E+00
+4.77000000E-01,+0.00000000E+00,-8.05838140E-01,+5.92135873E-01,+1.00000000E+00,+2.50788589E+00,-8.25424264E-01,+5.64512874E-01,+1.00000000E+00,+2.54174967E+00
+4.78000000E-01,+0.00000000E+00,-8.06130023E-01,+5.91738444E-01,+1.00000000E+00,+2.50837898E+00,-8.25770095E-01,+5.64006871E-01,+1.00000000E+00,+2.54236256E+00
+4.79000000E-01,+0.00000000E+00,-8.06422756E-01,+5.91339445E-01,+1.00000000E+00,+2.50887385E+00,-8.26116623E-01,+5.63499180E-01,+1.00000000E+00,+2.54297725E+00
+4.80000000E-01,+0.00000000E+00,-8.06716340E-01,+5.90938868E-01,+1.00000000E+00,+2.50937049E+00,-8.26463847E-01,+5.62989796E-01,+1.00000000E+00,+2.54359372E+00
+4.81000000E-01,+0.00000000E+00,-8.07010778E-01,+5.90536708E-01,+1.00000000E+00,+2.50986892E+00,-8.26811767E-01,+5.62478713E-01,+1.00000000E+00,+2.54421198E+00
+4.82000000E-01,+0.00000000E+00,-8.07306071E-01,+5.90132957E-01,+1.00000000E+00,+2.51036913E+00,-8.27160382E-01,+5.61965927E-01,+1.00000000E+00,+2.54483205E+00
+4.83000000E-01,+0.00000000E+00,-8.07602221E-01,+5.89727609E-01,+1.00000000E+00,+2.51087114E+00,-8.27509692E-01,+5.61451431E-01,+1.00000000E+00,+2.54545392E+00
+4.84000000E-01,+0.00000000E+00,-8.07899229E-01,+5.89320656E-01,+1.00000000E+00,+2.51137495E+00,-8.27859697E-01,+5.60935222E-01,+1.00000000E+00,+2.54607760E+00
+4.85000000E-01,+0.00000000E+00,-8.08197097E-01,+5.88912092E-01,+1.00000000E+00,+2.51188057E+00,-8.28210395E-01,+5.60417292E-01,+1.00000000E+00,+2.54670309E+00
+4.86000000E-01,+0.00000000E+00,-8.08495827E-01,+5.88501909E-01,+1.00000000E+00,+2.51238800E+00,-8.28561788E-01,+5.59897637E-01,+1.00000000E+00,+2.54733040E+00
+4.87000000E-01,+0.00000000E+00,-8.08795421E-01,+5.88090101E-01,+1.00000000E+00,+2.51289726E+00,-8.28913874E-01,+5.59376251E-01,+1.00000000E+00,+2.54795953E+00
+4.88000000E-01,+0.00000000E+00,-8.09095880E-01,+5.87676660E-01,+1.00000000E+00,+2.51340834E+00,-8.29266652E-01,+5.58853128E-01,+1.00000000E+00,+2.54859049E+00
+4.89000000E-01,+0.00000000E+00,-8.09397206E-01,+5.87261580E-01,+1.00000000E+00,+2.51392127E+00,-8.29620124E-01,+5.58328264E-01,+1.00000000E+00,+2.54922328E+00
+4.90000000E-01,+0.00000000E+00,-8.09699400E-01,+5.86844853E-01,+1.00000000E+00,+2.51443603E+00,-8.29974287E-01,+5.57801652E-01,+1.00000000E+00,+2.54985791E+00
+4.91000000E-01,+0.00000000E+00,-8.10002465E-01,+5.86426472E-01,+1.00000000E+00,+2.51495264E+00,-8.30329142E-01,+5.57273287E-01,+1.00000000E+00,+2.55049438E+00
+4.92000000E-01,+0.00000000E+00,-8.10306402E-01,+5.86006430E-01,+1.00000000E+00,+2.51547112E+00,-8.30684687E-01,+5.56743163E-01,+1.00000000E+00,+2.55113269E+00
+4.93000000E-01,+0.00000000E+00,-8.10611212E-01,+5.85584718E-01,+1.00000000E+00,+2.51599145E+00,-8.31040924E-01,+5.56211275E-01,+1.00000000E+00,+2.55177286E+00
+4.94000000E-01,+0.00000000E+00,-8.10916899E-01,+5.85161331E-01,+1.00000000E+00,+2.51651366E+00,-8.31397851E-01,+5.55677616E-01,+1.00000000E+00,+2.55241488E+00
+4.95000000E-01,+0.00000000E+00,-8.11223462E-01,+5.84736261E-01,+1.00000000E+00,+2.51703775E+00,-8.31755468E-01,+5.55142182E-01,+1.00000000E+00,+2.55305876E+00
+4.96000000E-01,+0.00000000E+00,-8.11530905E-01,+5.84309499E-01,+1.00000000E+00,+2.51756372E+00,-8.32113774E-01,+5.54604966E-01,+1.00000000E+00,+2.55370450E+00
+4.97000000E-01,+0.00000000E+00,-8.11839228E-01,+5.83881039E-01,+1.00000000E+00,+2.51809158E+00,-8.32472768E-01,+5.54065962E-01,+1.00000000E+00,+2.55435211E+00
+4.98000000E-01,+0.00000000E+00,-8.12148434E-01,+5.83450873E-01,+1.00000000E+00,+2.51862135E+00,-8.32832452E-01,+5.53525164E-01,+1.00000000E+00,+2.55500160E+00
+4.99000000E-01,+0.00000000E+00,-8.12458524E-01,+5.83018993E-01,+1.00000000E+00,+2.51915302E+00,-8.33192823E-01,+5.52982567E-01,+1.00000000E+00,+2.55565297E+00
+5.00000000E-01,+0.00000000E+00,-8.12769501E-01,+5.82585392E-01,+1.00000000E+00,+2.51968661E+00,-8.33553882E-01,+5.52438165E-01,+1.00000000E+00,+2.55630622E+00
+5.01000000E-01,+0.00000000E+00,-8.13081365E-01,+5.82150061E-01,+1.00000000E+00,+2.52022212E+00,-8.33915627E-01,+5.51891952E-01,+1.00000000E+00,+2.55696136E+00
+5.02000000E-01,+0.00000000E+00,-8.13394119E-01,+5.81712994E-01,+1.00000000E+00,+2.52075956E+00,-8.34278059E-01,+5.51343922E-01,+1.00000000E+00,+2.55761839E+00
+5.03000000E-01,+0.00000000E+00,-8.13707764E-01,+5.81274182E-01,+1.00000000E+00,+2.52129894E+00,-8.34641177E-01,+5.50794068E-01,+1.00000000E+00,+2.55827733E+00
+5.04000000E-01,+0.00000000E+00,-8.14022302E-01,+5.80833618E-01,+1.00000000E+00,+2.52184026E+00,-8.35004981E-01,+5.50242385E-01,+1.00000000E+00,+2.55893816E+00
+5.05000000E-01,+0.00000000E+00,-8.14337735E-01,+5.80391293E-01,+1.00000000E+00,+2.52238354E+00,-8.35369469E-01,+5.49688866E-01,+1.00000000E+00,+2.55960091E+00
+5.06000000E-01,+0.00000000E+00,-8.14654065E-01,+5.79947199E-01,+1.00000000E+00,+2.52292878E+00,-8.35734642E-01,+5.49133506E-01,+1.00000000E+00,+2.56026557E+00
+5.07000000E-01,+0.00000000E+00,-8.14971294E-01,+5.79501329E-01,+1.00000000E+00,+2.52347598E+00,-8.36100499E-01,+5.48576298E-01,+1.00000000E+00,+2.56093216E+00
+5.08000000E-01,+0.00000000E+00,-8.15289422E-01,+5.79053674E-01,+1.00000000E+00,+2.52402517E+00,-8.36467040E-01,+5.48017237E-01,+1.00000000E+00,+2.56160066E+00
+5.09000000E-01,+0.00000000E+00,-8.15608453E-01,+5.78604227E-01,+1.00000000E+00,+2.52457633E+00,-8.36834263E-01,+5.47456315E-01,+1.00000000E+00,+2.56227110E+00
+5.10000000E-01,+0.00000000E+00,-8.15928388E-01,+5.78152978E-01,+1.00000000E+00,+2.52512949E+00,-8.37202168E-01,+5.46893526E-01,+1.00000000E+00,+2.56294347E+00
+5.11000000E-01,+0.00000000E+00,-8.16249228E-01,+5.77699920E-01,+1.00000000E+00,+2.52568465E+00,-8.37570756E-01,+5.46328865E-01,+1.00000000E+00,+2.56361779E+00
+5.12000000E-01,+0.00000000E+00,-8.16570976E-01,+5.77245045E-01,+1.00000000E+00,+2.52624181E+00,-8.37940024E-01,+5.45762325E-01,+1.00000000E+00,+2.56429405E+00
+5.13000000E-01,+0.00000000E+00,-8.16893633E-01,+5.76788343E-01,+1.00000000E+00,+2.52680099E+00,-8.38309974E-01,+5.45193899E-01,+1.00000000E+00,+2.56497226E+00
+5.14000000E-01,+0.00000000E+00,-8.17217201E-01,+5.76329807E-01,+1.00000000E+00,+2.52736220E+00,-8.38680603E-01,+5.44623581E-01,+1.00000000E+00,+2.56565243E+00
+5.15000000E-01,+0.00000000E+00,-8.17541682E-01,+5.75869428E-01,+1.00000000E+00,+2.52792544E+00,-8.39051913E-01,+5.44051365E-01,+1.00000000E+00,+2.56633456E+00
+5.16000000E-01,+0.00000000E+00,-8.17867078E-01,+5.75407197E-01,+1.00000000E+00,+2.52849072E+00,-8.39423901E-01,+5.43477244E-01,+1.00000000E+00,+2.56701866E+00
+5.17000000E-01,+0.00000000E+00,-8.18193391E-01,+5.74943106E-01,+1.00000000E+00,+2.52905804E+00,-8.39796567E-01,+5.42901211E-01,+1.00000000E+00,+2.56770473E+00
+5.18000000E-01,+0.00000000E+00,-8.18520622E-01,+5.74477147E-01,+1.00000000E+00,+2.52962743E+00,-8.40169912E-01,+5.42323260E-01,+1.00000000E+00,+2.56839278E+00
+5.19000000E-01,+0.00000000E+00,-8.18848773E-01,+5.74009309E-01,+1.00000000E+00,+2.53019888E+00,-8.40543934E-01,+5.41743385E-01,+1.00000000E+00,+2.56908281E+00
+5.20000000E-01,+0.00000000E+00,-8.19177846E-01,+5.73539586E-01,+1.00000000E+00,+2.53077240E+00,-8.40918633E-01,+5.41161578E-01,+1.00000000E+00,+2.56977484E+00
+5.21000000E-01,+0.00000000E+00,-8.19507843E-01,+5.73067967E-01,+1.00000000E+00,+2.53134801E+00,-8.41294007E-01,+5.40577833E-01,+1.00000000E+00,+2.57046886E+00
+5.22000000E-01,+0.00000000E+00,-8.19838766E-01,+5.72594444E-01,+1.00000000E+00,+2.53192570E+00,-8.41670057E-01,+5.39992143E-01,+1.00000000E+00,+2.57116488E+00
+5.23000000E-01,+0.00000000E+00,-8.20170616E-01,+5.72119008E-01,+1.00000000E+00,+2.53250550E+00,-8.42046783E-01,+5.39404501E-01,+1.00000000E+00,+2.57186291E+00
+5.24000000E-01,+0.00000000E+00,-8.20503396E-01,+5.71641650E-01,+1.00000000E+00,+2.53308741E+00,-8.42424182E-01,+5.38814901E-01,+1.00000000E+00,+2.57256295E+00
+5.25000000E-01,+0.00000000E+00,-8.20837108E-01,+5.71162361E-01,+1.00000000E+00,+2.53367143E+00,-8.42802255E-01,+5.38223336E-01,+1.00000000E+00,+2.57326501E+00
+5.26000000E-01,+0.00000000E+00,-8.21171752E-01,+5.70681131E-01,+1.00000000E+00,+2.53425757E+00,-8.43181001E-01,+5.37629798E-01,+1.00000000E+00,+2.57396910E+00
+5.27000000E-01,+0.00000000E+00,-8.21507331E-01,+5.70197952E-01,+1.00000000E+00,+2.53484586E+00,-8.43560420E-01,+5.37034281E-01,+1.00000000E+00,+2.57467521E+00
+5.28000000E-01,+0.00000000E+00,-8.21843848E-01,+5.69712814E-01,+1.00000000E+00,+2.53543628E+00,-8.43940510E-01,+5.36436777E-01,+1.00000000E+00,+2.57538336E+00
+5.29000000E-01,+0.00000000E+00,-8.22181303E-01,+5.69225707E-01,+1.00000000E+00,+2.53602886E+00,-8.44321271E-01,+5.35837281E-01,+1.00000000E+00,+2.57609356E+00
+5.30000000E-01,+0.00000000E+00,-8.22519698E-01,+5.68736623E-01,+1.00000000E+00,+2.53662360E+00,-8.44702703E-01,+5.35235784E-01,+1.00000000E+00,+2.57680580E+00
+5.31000000E-01,+0.00000000E+00,-8.22859036E-01,+5.68245551E-01,+1.00000000E+00,+2.53722051E+00,-8.45084804E-01,+5.34632279E-01,+1.00000000E+00,+2.57752010E+00
+5.32000000E-01,+0.00000000E+00,-8.23199319E-01,+5.67752483E-01,+1.00000000E+00,+2.53781960E+00,-8.45467575E-01,+5.34026760E-01,+1.00000000E+00,+2.57823645E+00
+5.33000000E-01,+0.00000000E+00,-8.23540547E-01,+5.67257408E-01,+1.00000000E+00,+2.53842088E+00,-8.45851014E-01,+5.33419218E-01,+1.00000000E+00,+2.57895488E+00
+5.34000000E-01,+0.00000000E+00,-8.23882724E-01,+5.66760317E-01,+1.00000000E+00,+2.53902436E+00,-8.46235120E-01,+5.32809648E-01,+1.00000000E+00,+2.57967537E+00
+5.35000000E-01,+0.00000000E+00,-8.24225851E-01,+5.66261200E-01,+1.00000000E+00,+2.53963004E+00,-8.46619894E-01,+5.32198041E-01,+1.00000000E+00,+2.58039795E+00
+5.36000000E-01,+0.00000000E+00,-8.24569929E-01,+5.65760048E-01,+1.00000000E+00,+2.54023794E+00,-8.47005334E-01,+5.31584390E-01,+1.00000000E+00,+2.58112261E+00
+5.37000000E-01,+0.00000000E+00,-8.24914962E-01,+5.65256850E-01,+1.00000000E+00,+2.54084807E+00,-8.47391440E-01,+5.30968688E-01,+1.00000000E+00,+2.58184936E+00
+5.38000000E-01,+0.00000000E+00,-8.25260950E-01,+5.64751596E-01,+1.00000000E+00,+2.54146043E+00,-8.47778211E-01,+5.30350927E-01,+1.00000000E+00,+2.58257820E+00
+5.39000000E-01,+0.00000000E+00,-8.25607895E-01,+5.64244277E-01,+1.00000000E+00,+2.54207504E+00,-8.48165645E-01,+5.29731100E-01,+1.00000000E+00,+2.58330916E+00
+5.40000000E-01,+0.00000000E+00,-8.25955800E-01,+5.63734882E-01,+1.00000000E+00,+2.54269190E+00,-8.48553744E-01,+5.29109199E-01,+1.00000000E+00,+2.58404222E+00
+5.41000000E-01,+0.00000000E+00,-8.26304666E-01,+5.63223400E-01,+1.00000000E+00,+2.54331103E+00,-8.48942505E-01,+5.28485216E-01,+1.00000000E+00,+2.58477740E+00
+5.42000000E-01,+0.00000000E+00,-8.26654495E-01,+5.62709823E-01,+1.00000000E+00,+2.54393244E+00,-8.49331928E-01,+5.27859145E-01,+1.00000000E+00,+2.58551470E+00
+5.43000000E-01,+0.00000000E+00,-8.27005290E-01,+5.62194139E-01,+1.00000000E+00,+2.54455612E+00,-8.49722012E-01,+5.27230977E-01,+1.00000000E+00,+2.58625414E+00
+5.44000000E-01,+0.00000000E+00,-8.27357051E-01,+5.61676339E-01,+1.00000000E+00,+2.54518211E+00,-8.50112756E-01,+5.26600704E-01,+1.00000000E+00,+2.58699570E+00
+5.45000000E-01,+0.00000000E+00,-8.27709782E-01,+5.61156410E-01,+1.00000000E+00,+2.54581039E+00,-8.50504161E-01,+5.25968319E-01,+1.00000000E+00,+2.58773942E+00
+5.46000000E-01,+0.00000000E+00,-8.28063483E-01,+5.60634344E-01,+1.00000000E+00,+2.54644099E+00,-8.50896224E-01,+5.25333814E-01,+1.00000000E+00,+2.58848528E+00
+5.47000000E-01,+0.00000000E+00,-8.28418157E-01,+5.60110129E-01,+1.00000000E+00,+2.54707392E+00,-8.51288945E-01,+5.24697181E-01,+1.00000000E+00,+2.58923330E+00
+5.48000000E-01,+0.00000000E+00,-8.28773806E-01,+5.59583755E-01,+1.00000000E+00,+2.54770918E+00,-8.51682324E-01,+5.24058412E-01,+1.00000000E+00,+2.58998348E+00
+5.49000000E-01,+0.00000000E+00,-8.29130431E-01,+5.59055211E-01,+1.00000000E+00,+2.54834679E+00,-8.52076359E-01,+5.23417500E-01,+1.00000000E+00,+2.59073583E+00
+5.50000000E-01,+0.00000000E+00,-8.29488034E-01,+5.58524485E-01,+1.00000000E+00,+2.54898675E+00,-8.52471049E-01,+5.22774435E-01,+1.00000000E+00,+2.59149036E+00
+5.51000000E-01,+0.00000000E+00,-8.29846618E-01,+5.57991568E-01,+1.00000000E+00,+2.54962907E+00,-8.52866395E-01,+5.22129210E-01,+1.00000000E+00,+2.59224707E+00
+5.52000000E-01,+0.00000000E+00,-8.30206184E-01,+5.57456448E-01,+1.00000000E+00,+2.55027378E+00,-8.53262395E-01,+5.21481817E-01,+1.00000000E+00,+2.59300597E+00
+5.53000000E-01,+0.00000000E+00,-8.30566735E-01,+5.56919113E-01,+1.00000000E+00,+2.55092087E+00,-8.53659048E-01,+5.20832248E-01,+1.00000000E+00,+2.59376707E+00
+5.54000000E-01,+0.00000000E+00,-8.30928271E-01,+5.56379554E-01,+1.00000000E+00,+2.55157035E+00,-8.54056353E-01,+5.20180494E-01,+1.00000000E+00,+2.59453038E+00
+5.55000000E-01,+0.00000000E+00,-8.31290796E-01,+5.55837757E-01,+1.00000000E+00,+2.55222225E+00,-8.54454309E-01,+5.19526547E-01,+1.00000000E+00,+2.59529590E+00
+5.56000000E-01,+0.00000000E+00,-8.31654310E-01,+5.55293713E-01,+1.00000000E+00,+2.55287656E+00,-8.54852917E-01,+5.18870399E-01,+1.00000000E+00,+2.59606363E+00
+5.57000000E-01,+0.00000000E+00,-8.32018817E-01,+5.54747410E-01,+1.00000000E+00,+2.55353331E+00,-8.55252174E-01,+5.18212041E-01,+1.00000000E+00,+2.59683359E+00
+5.58000000E-01,+0.00000000E+00,-8.32384317E-01,+5.54198835E-01,+1.00000000E+00,+2.55419249E+00,-8.55652080E-01,+5.17551465E-01,+1.00000000E+00,+2.59760579E+00
+5.59000000E-01,+0.00000000E+00,-8.32750813E-01,+5.53647978E-01,+1.00000000E+00,+2.55485413E+00,-8.56052633E-01,+5.16888662E-01,+1.00000000E+00,+2.59838023E+00
+5.60000000E-01,+0.00000000E+00,-8.33118306E-01,+5.53094827E-01,+1.00000000E+00,+2.55551823E+00,-8.56453834E-01,+5.16223624E-01,+1.00000000E+00,+2.59915691E+00
+5.61000000E-01,+0.00000000E+00,-8.33486799E-01,+5.52539370E-01,+1.00000000E+00,+2.55618480E+00,-8.56855681E-01,+5.15556342E-01,+1.00000000E+00,+2.59993585E+00
+5.62000000E-01,+0.00000000E+00,-8.33856294E-01,+5.51981595E-01,+1.00000000E+00,+2.55685386E+00,-8.57258174E-01,+5.14886807E-01,+1.00000000E+00,+2.60071705E+00
+5.63000000E-01,+0.00000000E+00,-8.34226792E-01,+5.51421491E-01,+1.00000000E+00,+2.55752541E+00,-8.57661310E-01,+5.14215011E-01,+1.00000000E+00,+2.60150052E+00
+5.64000000E-01,+0.00000000E+00,-8.34598295E-01,+5.50859044E-01,+1.00000000E+00,+2.55819947E+00,-8.58065090E-01,+5.13540944E-01,+1.00000000E+00,+2.60228627E+00
+5.65000000E-01,+0.00000000E+00,-8.34970805E-01,+5.50294244E-01,+1.00000000E+00,+2.55887606E+00,-8.58469512E-01,+5.12864599E-01,+1.00000000E+00,+2.60307431E+00
+5.66000000E-01,+0.00000000E+00,-8.35344325E-01,+5.49727077E-01,+1.00000000E+00,+2.55955517E+00,-8.58874576E-01,+5.12185966E-01,+1.00000000E+00,+2.60386464E+00
+5.67000000E-01,+0.00000000E+00,-8.35718855E-01,+5.49157532E-01,+1.00000000E+00,+2.56023683E+00,-8.59280280E-01,+5.11505035E-01,+1.00000000E+00,+2.60465727E+00
+5.68000000E-01,+0.00000000E+00,-8.36094399E-01,+5.48585596E-01,+1.00000000E+00,+2.56092104E+00,-8.59686623E-01,+5.10821799E-01,+1.00000000E+00,+2.60545221E+00
+5.69000000E-01,+0.00000000E+00,-8.36470958E-01,+5.48011256E-01,+1.00000000E+00,+2.56160781E+00,-8.60093605E-01,+5.10136248E-01,+1.00000000E+00,+2.60624946E+00
+5.70000000E-01,+0.00000000E+00,-8.36848533E-01,+5.47434501E-01,+1.00000000E+00,+2.56229717E+00,-8.60501224E-01,+5.09448372E-01,+1.00000000E+00,+2.60704904E+00
+5.71000000E-01,+0.00000000E+00,-8.37227127E-01,+5.46855317E-01,+1.00000000E+00,+2.56298911E+00,-8.60909480E-01,+5.08758162E-01,+1.00000000E+00,+2.60785095E+00
+5.72000000E-01,+0.00000000E+00,-8.37606742E-01,+5.46273691E-01,+1.00000000E+00,+2.56368366E+00,-8.61318371E-01,+5.08065610E-01,+1.00000000E+00,+2.60865520E+00
+5.73000000E-01,+0.00000000E+00,-8.37987380E-01,+5.45689611E-01,+1.00000000E+00,+2.56438082E+00,-8.61727896E-01,+5.07370706E-01,+1.00000000E+00,+2.60946180E+00
+5.74000000E-01,+0.00000000E+00,-8.38369042E-01,+5.45103064E-01,+1.00000000E+00,+2.56508061E+00,-8.62138055E-01,+5.06673440E-01,+1.00000000E+00,+2.61027076E+00
+5.75000000E-01,+0.00000000E+00,-8.38751730E-01,+5.44514036E-01,+1.00000000E+00,+2.56578304E+00,-8.62548845E-01,+5.05973803E-01,+1.00000000E+00,+2.61108208E+00
+5.76000000E-01,+0.00000000E+00,-8.39135447E-01,+5.43922514E-01,+1.00000000E+00,+2.56648812E+00,-8.62960267E-01,+5.05271785E-01,+1.00000000E+00,+2.61189577E+00
+5.77000000E-01,+0.00000000E+00,-8.39520194E-01,+5.43328486E-01,+1.00000000E+00,+2.56719586E+00,-8.63372319E-01,+5.04567377E-01,+1.00000000E+00,+2.61271185E+00
+5.78000000E-01,+0.00000000E+00,-8.39905973E-01,+5.42731938E-01,+1.00000000E+00,+2.56790628E+00,-8.63785000E-01,+5.03860570E-01,+1.00000000E+00,+2.61353031E+00
+5.79000000E-01,+0.00000000E+00,-8.40292787E-01,+5.42132855E-01,+1.00000000E+00,+2.56861939E+00,-8.64198309E-01,+5.03151352E-01,+1.00000000E+00,+2.61435117E+00
+5.80000000E-01,+0.00000000E+00,-8.40680636E-01,+5.41531226E-01,+1.00000000E+00,+2.56933520E+00,-8.64612244E-01,+5.02439715E-01,+1.00000000E+00,+2.61517444E+00
+5.81000000E-01,+0.00000000E+00,-8.41069523E-01,+5.40927035E-01,+1.00000000E+00,+2.57005372E+00,-8.65026805E-01,+5.01725649E-01,+1.00000000E+00,+2.61600012E+00
+5.82000000E-01,+0.00000000E+00,-8.41459450E-01,+5.40320270E-01,+1.00000000E+00,+2.57077498E+00,-8.65441990E-01,+5.01009143E-01,+1.00000000E+00,+2.61682823E+00
+5.83000000E-01,+0.00000000E+00,-8.41850419E-01,+5.39710916E-01,+1.00000000E+00,+2.57149897E+00,-8.65857799E-01,+5.00290188E-01,+1.00000000E+00,+2.61765877E+00
+5.84000000E-01,+0.00000000E+00,-8.42242431E-01,+5.39098959E-01,+1.00000000E+00,+2.57222572E+00,-8.66274229E-01,+4.99568773E-01,+1.00000000E+00,+2.61849174E+00
+5.85000000E-01,+0.00000000E+00,-8.42635489E-01,+5.38484385E-01,+1.00000000E+00,+2.57295524E+00,-8.66691281E-01,+4.98844889E-01,+1.00000000E+00,+2.61932717E+00
+5.86000000E-01,+0.00000000E+00,-8.43029594E-01,+5.37867180E-01,+1.00000000E+00,+2.57368754E+00,-8.67108952E-01,+4.98118525E-01,+1.00000000E+00,+2.62016506E+00
+5.87000000E-01,+0.00000000E+00,-8.43424748E-01,+5.37247330E-01,+1.00000000E+00,+2.57442263E+00,-8.67527242E-01,+4.97389671E-01,+1.00000000E+00,+2.62100541E+00
+5.88000000E-01,+0.00000000E+00,-8.43820954E-01,+5.36624820E-01,+1.00000000E+00,+2.57516053E+00,-8.67946148E-01,+4.96658317E-01,+1.00000000E+00,+2.62184824E+00
+5.89000000E-01,+0.00000000E+00,-8.44218212E-01,+5.35999636E-01,+1.00000000E+00,+2.57590125E+00,-8.68365671E-01,+4.95924451E-01,+1.00000000E+00,+2.62269356E+00
+5.90000000E-01,+0.00000000E+00,-8.44616526E-01,+5.35371762E-01,+1.00000000E+00,+2.57664481E+00,-8.68785808E-01,+4.95188065E-01,+1.00000000E+00,+2.62354137E+00
+5.91000000E-01,+0.00000000E+00,-8.45015896E-01,+5.34741185E-01,+1.00000000E+00,+2.57739122E+00,-8.69206559E-01,+4.94449146E-01,+1.00000000E+00,+2.62439168E+00
+5.92000000E-01,+0.00000000E+00,-8.45416325E-01,+5.34107889E-01,+1.00000000E+00,+2.57814049E+00,-8.69627922E-01,+4.93707684E-01,+1.00000000E+00,+2.62524451E+00
+5.93000000E-01,+0.00000000E+00,-8.45817815E-01,+5.33471859E-01,+1.00000000E+00,+2.57889264E+00,-8.70049896E-01,+4.92963669E-01,+1.00000000E+00,+2.62609985E+00
+5.94000000E-01,+0.00000000E+00,-8.46220366E-01,+5.32833080E-01,+1.00000000E+00,+2.57964768E+00,-8.70472479E-01,+4.92217089E-01,+1.00000000E+00,+2.62695773E+00
+5.95000000E-01,+0.00000000E+00,-8.46623983E-01,+5.32191537E-01,+1.00000000E+00,+2.58040563E+00,-8.70895671E-01,+4.91467935E-01,+1.00000000E+00,+2.62781815E+00
+5.96000000E-01,+0.00000000E+00,-8.47028665E-01,+5.31547215E-01,+1.00000000E+00,+2.58116650E+00,-8.71319469E-01,+4.90716194E-01,+1.00000000E+00,+2.62868113E+00
+5.97000000E-01,+0.00000000E+00,-8.47434415E-01,+5.30900097E-01,+1.00000000E+00,+2.58193030E+00,-8.71743873E-01,+4.89961856E-01,+1.00000000E+00,+2.62954666E+00
+5.98000000E-01,+0.00000000E+00,-8.47841235E-01,+5.30250168E-01,+1.00000000E+00,+2.58269705E+00,-8.72168881E-01,+4.89204910E-01,+1.00000000E+00,+2.63041476E+00
+5.99000000E-01,+0.00000000E+00,-8.48249126E-01,+5.29597413E-01,+1.00000000E+00,+2.58346677E+00,-8.72594491E-01,+4.88445344E-01,+1.00000000E+00,+2.63128544E+00
+6.00000000E-01,+0.00000000E+00,-8.48658091E-01,+5.28941816E-01,+1.00000000E+00,+2.58423946E+00,-8.73020703E-01,+4.87683147E-01,+1.00000000E+00,+2.63215871E+00
+6.01000000E-01,+0.00000000E+00,-8.49068131E-01,+5.28283361E-01,+1.00000000E+00,+2.58501516E+00,-8.73447515E-01,+4.86918308E-01,+1.00000000E+00,+2.63303458E+00
+6.02000000E-01,+0.00000000E+00,-8.49479248E-01,+5.27622031E-01,+1.00000000E+00,+2.58579386E+00,-8.73874925E-01,+4.86150815E-01,+1.00000000E+00,+2.63391306E+00
+6.03000000E-01,+0.00000000E+00,-8.49891444E-01,+5.26957810E-01,+1.00000000E+00,+2.58657558E+00,-8.74302932E-01,+4.85380657E-01,+1.00000000E+00,+2.63479415E+00
+6.04000000E-01,+0.00000000E+00,-8.50304721E-01,+5.26290682E-01,+1.00000000E+00,+2.58736035E+00,-8.74731535E-01,+4.84607822E-01,+1.00000000E+00,+2.63567788E+00
+6.05000000E-01,+0.00000000E+00,-8.50719080E-01,+5.25620630E-01,+1.00000000E+00,+2.58814817E+00,-8.75160732E-01,+4.83832299E-01,+1.00000000E+00,+2.63656425E+00
+6.06000000E-01,+0.00000000E+00,-8.51134523E-01,+5.24947638E-01,+1.00000000E+00,+2.58893906E+00,-8.75590521E-01,+4.83054075E-01,+1.00000000E+00,+2.63745327E+00
+6.07000000E-01,+0.00000000E+00,-8.51551053E-01,+5.24271689E-01,+1.00000000E+00,+2.58973304E+00,-8.76020901E-01,+4.82273139E-01,+1.00000000E+00,+2.63834494E+00
